City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
193,Esperance,AU,2022-11-10 22:56:36,-33.8667,121.9,288.06,78,95,5.17
194,Te Anau,NZ,2022-11-10 22:58:22,-45.4167,167.7167,292.96,47,0,0.57
195,Kasempa,ZM,2022-11-10 22:58:22,-13.4584,25.8338,289.25,96,98,1.03
196,Altea,ES,2022-11-10 22:54:59,38.5989,-0.0514,289.93,79,6,4.96
197,Bredasdorp,ZA,2022-11-10 22:55:05,-34.5322,20.0403,289.23,80,31,6.77
198,Ossora,RU,2022-11-10 22:58:23,59.2353,163.0719,274.96,86,100,12.15
199,Hasaki,JP,2022-11-10 22:58:09,35.7333,140.8333,290.49,56,0,6.77
200,Olafsvik,IS,2022-11-10 22:58:23,64.8945,-23.7142,277.47,90,100,14.58
201,Tomatlan,MX,2022-11-10 22:58:23,19.9333,-105.25,300.45,70,3,4.59
202,Mount Gambier,AU,2022-11-10 22:58:24,-37.8333,140.7667,289.1,82,75,2.57
203,Los Algarrobos,PA,2022-11-10 22:58:24,8.5,-82.4333,296.38,100,75,2.06
204,Victoria,HK,2022-11-10 22:55:02,22.2855,114.1577,297.69,83,29,3.58
205,Kieta,PG,2022-11-10 22:58:24,-6.2167,155.6333,302.81,68,80,1.17
206,High Prairie,CA,2022-11-10 22:58:25,55.4334,-116.4858,263.47,88,8,0.05
207,Myitkyina,MM,2022-11-10 22:58:25,25.3833,97.4,288.49,83,0,1.02
208,Laguna,US,2022-11-10 22:58:25,38.421,-121.4238,288.79,54,40,0.89
209,Metro,ID,2022-11-10 22:58:26,-5.1131,105.3067,296.64,90,100,1.36
210,Aldan,RU,2022-11-10 22:58:26,58.6031,125.3894,262.82,89,100,4.02
211,Polunochnoye,RU,2022-11-10 22:58:26,60.8697,60.4153,272.69,99,100,2.55
212,Korem,ET,2022-11-10 22:58:27,12.5058,39.5228,284.32,84,58,1.9
213,Lasa,IT,2022-11-10 22:58:27,46.6166,10.7002,274.65,55,21,0.49
214,Ugoofaaru,MV,2022-11-10 22:58:27,5.6667,73.0,300.3,70,100,0.36
215,Vila,PT,2022-11-10 22:58:28,42.0304,-8.1588,281.64,93,52,1.59
216,Korla,CN,2022-11-10 22:58:28,41.7597,86.1469,275.29,74,26,1.09
217,Cabedelo,BR,2022-11-10 22:58:28,-6.9811,-34.8339,299.52,79,32,4.71
218,Jiayuguan,CN,2022-11-10 22:58:28,39.8167,98.3,274.2,49,100,1.79
219,Okhotsk,RU,2022-11-10 22:58:29,59.3833,143.3,257.02,71,12,8.52
220,Tucuman,AR,2022-11-10 22:54:50,-26.8241,-65.2226,306.15,27,20,3.6
221,Machico,PT,2022-11-10 22:58:29,32.7,-16.7667,292.99,84,20,2.06
222,Nova Odesa,UA,2022-11-10 22:58:29,47.3078,31.7851,279.2,82,9,1.57
223,Guanay,BO,2022-11-10 22:58:30,-15.4975,-67.8797,298.69,77,98,0.84
224,Samarinda,ID,2022-11-10 22:58:30,-0.5,117.15,297.27,94,97,0.58
225,Takoradi,GH,2022-11-10 22:58:30,4.8845,-1.7554,298.02,88,100,3.13
226,Pevek,RU,2022-11-10 22:59:30,69.7008,170.3133,253.51,98,100,1.24
227,Moose Factory,CA,2022-11-10 22:59:31,51.2585,-80.6094,269.15,80,100,2.57
228,Shimoda,JP,2022-11-10 22:59:31,34.6667,138.95,290.99,67,0,5.32
229,Maragogi,BR,2022-11-10 22:59:31,-9.0122,-35.2225,298.39,84,14,2.56
230,Sisimiut,GL,2022-11-10 22:59:32,66.9395,-53.6735,263.2,80,100,4.89
231,Garowe,SO,2022-11-10 22:59:32,8.4054,48.4845,296.21,75,25,5.52
232,Kodinsk,RU,2022-11-10 22:59:32,58.6881,99.1844,268.39,96,100,2.09
233,Kabinda,CD,2022-11-10 22:59:32,-6.1333,24.4833,291.33,97,100,0.64
234,Khatanga,RU,2022-11-10 22:59:33,71.9667,102.5,250.8,98,100,3.12
235,Belaya Gora,RU,2022-11-10 22:59:33,68.5333,146.4167,239.55,99,34,1.55
236,Kailua,US,2022-11-10 22:59:33,21.4022,-157.7394,300.94,72,10,3.13
237,Hitoyoshi,JP,2022-11-10 22:59:33,32.2167,130.75,286.84,79,3,1.02
238,Mizdah,LY,2022-11-10 22:59:34,31.4451,12.9801,286.72,69,4,3.02
239,Izhma,RU,2022-11-10 22:59:34,65.0083,53.9113,271.42,96,100,2.65
240,Si Satchanalai,TH,2022-11-10 22:59:34,17.5169,99.7598,294.03,87,99,1.53
241,Lavrentiya,RU,2022-11-10 22:59:35,65.5833,-171.0,267.83,86,100,3.87
242,Mar Del Plata,AR,2022-11-10 22:55:08,-38.0023,-57.5575,293.05,85,0,8.94
243,Eenhana,NA,2022-11-10 22:59:35,-17.4667,16.3333,299.0,21,46,2.14
244,Nantucket,US,2022-11-10 22:59:35,41.2835,-70.0995,288.71,92,0,9.42
245,Hofn,IS,2022-11-10 22:59:36,64.2539,-15.2082,279.09,72,99,3.74
246,Llandrindod Wells,GB,2022-11-10 22:59:36,52.2416,-3.3787,287.2,85,100,9.97
247,Hailey,US,2022-11-10 22:59:36,43.5196,-114.3153,270.32,70,0,0.61
248,Shibetsu,JP,2022-11-10 22:59:36,43.659,145.132,277.29,61,10,4.28
249,Bhimunipatnam,IN,2022-11-10 22:59:37,17.8833,83.4333,295.44,74,91,4.04
250,La Mitra,PA,2022-11-10 22:59:37,8.8422,-79.7867,299.55,91,100,2.54
251,San Juan De Los Lagos,MX,2022-11-10 22:59:37,21.25,-102.3,299.0,22,0,4.91
252,Omboue,GA,2022-11-10 22:59:38,-1.5746,9.2618,295.57,95,98,1.74
253,Monrovia,LR,2022-11-10 22:59:38,6.3005,-10.7969,299.26,83,75,4.08
254,Aklavik,CA,2022-11-10 22:59:38,68.2191,-135.0107,263.15,85,75,2.06
255,Nome,US,2022-11-10 22:59:38,64.5011,-165.4064,274.19,86,100,7.2
256,Xudat,AZ,2022-11-10 22:59:39,41.631,48.681,284.76,80,93,1.94
257,Kasamwa,TZ,2022-11-10 22:59:39,-2.85,32.4333,291.94,88,78,1.24
258,Bozeman,US,2022-11-10 22:58:38,45.6796,-111.0386,267.55,78,100,0.67
259,Jiblah,YE,2022-11-10 22:59:39,13.9216,44.1467,287.62,72,16,1.72
260,Luderitz,NA,2022-11-10 22:59:40,-26.6481,15.1594,287.3,82,4,4.93
261,Bukachacha,RU,2022-11-10 22:59:40,52.9833,116.9167,262.12,96,100,1.51
262,Merauke,ID,2022-11-10 22:59:40,-8.4667,140.3333,300.34,71,97,5.98
263,Hualmay,PE,2022-11-10 22:59:40,-11.0964,-77.6139,291.85,79,10,4.73
264,Lakes Entrance,AU,2022-11-10 22:59:41,-37.8811,147.981,293.24,88,100,2.61
265,Severo-Kurilsk,RU,2022-11-10 22:59:41,50.6789,156.125,273.05,79,98,17.4
266,Sao Gabriel Da Cachoeira,BR,2022-11-10 22:59:41,-0.1303,-67.0892,297.81,81,32,1.39
267,Bilibino,RU,2022-11-10 22:59:42,68.0546,166.4372,254.62,99,100,1.38
268,Torbay,CA,2022-11-10 23:00:42,47.6666,-52.7314,280.24,84,75,11.83
269,Margate,GB,2022-11-10 22:57:08,51.3813,1.3862,288.09,79,84,3.13
270,Henties Bay,NA,2022-11-10 23:00:42,-22.116,14.2845,287.66,92,0,1.2
271,Lebyazhye,RU,2022-11-10 23:00:43,55.2689,66.4947,273.48,99,100,2.45
272,Karratha,AU,2022-11-10 23:00:43,-20.7377,116.8463,294.49,47,0,6.93
273,Chokurdakh,RU,2022-11-10 23:00:43,70.6333,147.9167,246.55,99,100,3.25
274,Cabo San Lucas,MX,2022-11-10 23:00:04,22.8909,-109.9124,301.82,70,68,3.77
275,Amot,NO,2022-11-10 23:00:44,59.5714,7.9877,282.46,94,100,5.25
276,Orodara,BF,2022-11-10 23:00:44,10.9492,-4.9342,295.69,28,41,1.03
277,Salalah,OM,2022-11-10 23:00:44,17.0151,54.0924,297.45,73,1,1.61
278,Sao Filipe,CV,2022-11-10 23:00:45,14.8961,-24.4956,298.55,71,84,2.59
279,Nelson,NZ,2022-11-10 23:00:45,-41.2833,173.2833,290.53,50,100,2.68
280,Dingle,PH,2022-11-10 23:00:46,10.9995,122.6711,298.89,89,97,3.19
281,Cidreira,BR,2022-11-10 23:00:46,-30.1811,-50.2056,291.81,87,68,4.08
282,Cherskiy,RU,2022-11-10 23:00:47,68.75,161.3,254.36,98,100,2.3
283,Harper,LR,2022-11-10 23:00:47,4.375,-7.7169,298.44,84,67,3.38
284,Chernoistochinsk,RU,2022-11-10 23:00:48,57.7364,59.8719,274.41,99,100,2.37
285,Tual,ID,2022-11-10 23:00:48,-5.6667,132.75,301.54,72,73,1.58
286,Marquette,US,2022-11-10 23:00:49,46.5333,-87.6335,278.05,96,100,2.58
287,Lumeje,AO,2022-11-10 23:00:49,-11.55,20.7833,290.58,88,100,1.91
288,Codrington,AU,2022-11-10 23:00:50,-38.2667,141.9667,288.2,92,99,3.82
289,Seybaplaya,MX,2022-11-10 23:00:50,19.65,-90.6667,299.85,70,2,2.7
290,Alta Floresta,BR,2022-11-10 22:59:57,-9.8756,-56.0861,296.84,74,79,1.18
291,Maarianhamina,AX,2022-11-10 23:00:51,60.0973,19.9348,283.07,87,100,7.72
292,Bandarbeyla,SO,2022-11-10 23:00:51,9.4942,50.8122,299.64,70,11,7.04
293,Gasa,PS,2022-11-10 23:00:51,31.5,34.4667,292.34,70,0,3.61
294,Mossendjo,CG,2022-11-10 23:00:52,-2.9506,12.7261,292.73,99,100,1.6
295,Jhudo,PK,2022-11-10 23:00:52,24.964,69.2968,296.3,34,0,2.3
296,Mazagao,BR,2022-11-10 23:00:52,-0.115,-51.2894,298.02,78,18,2.19
297,Gao,ML,2022-11-10 23:00:52,16.6362,1.637,296.36,14,3,4.96
298,Ostrovnoy,RU,2022-11-10 23:00:53,68.0531,39.5131,274.28,90,100,2.89
299,Mnogovershinnyy,RU,2022-11-10 23:00:53,53.9353,139.9242,266.68,76,87,5.59
300,Vila Velha,BR,2022-11-10 22:56:41,-20.3297,-40.2925,298.12,87,0,3.09
301,La Ronge,CA,2022-11-10 23:00:42,55.1001,-105.2842,261.12,89,69,2.27
302,Kashi,CN,2022-11-10 23:00:54,39.4547,75.9797,275.64,53,5,0.73
303,Labuhan,ID,2022-11-10 23:00:54,-6.8844,112.2051,298.48,85,100,2.48
304,Batemans Bay,AU,2022-11-10 23:00:05,-35.7167,150.1833,292.09,50,100,2.23
305,Pangoa,PE,2022-11-10 23:00:54,-12.1167,-73.0,294.05,97,94,1.45
306,Saint George,US,2022-11-10 22:57:39,37.1041,-113.5841,286.17,35,0,1.79
307,Sabang,ID,2022-11-10 23:00:55,5.8933,95.3214,300.31,73,100,2.06
308,Kitale,KE,2022-11-10 23:00:56,1.0157,35.0062,287.47,81,100,1.37
309,Clinton,US,2022-11-10 22:55:58,42.587,-82.9199,293.21,53,20,4.63
310,Rudnichnyy,RU,2022-11-10 23:00:56,59.617,52.4703,277.09,98,100,3.47
311,Vao,NC,2022-11-10 23:00:56,-22.6667,167.4833,295.78,74,71,5.17
312,Kudahuvadhoo,MV,2022-11-10 23:00:57,2.6708,72.8944,300.12,74,100,4.45
313,Leningradskiy,RU,2022-11-10 23:00:57,69.3833,178.4167,255.18,89,100,1.7
314,Biltine,TD,2022-11-10 23:00:58,14.5333,20.9167,297.13,21,26,3.73
315,Bilma,NE,2022-11-10 23:01:58,18.6853,12.9164,294.0,25,22,2.64
316,Logan Lake,CA,2022-11-10 23:01:58,50.4998,-120.8025,261.05,92,46,1.11
317,Broome,US,2022-11-10 23:01:59,42.2506,-75.833,288.36,62,0,4.63
318,Hlukhiv,UA,2022-11-10 23:01:59,51.6782,33.9162,277.97,86,93,4.41
319,Porto Torres,IT,2022-11-10 22:59:09,40.835,8.3972,290.25,79,99,3.38
320,Frechen,DE,2022-11-10 23:01:59,50.9167,6.8167,283.56,85,75,1.54
321,Benjamin Hill,MX,2022-11-10 23:02:00,30.1667,-111.1,293.39,36,59,3.68
322,Qaqortoq,GL,2022-11-10 23:02:00,60.7167,-46.0333,267.89,90,100,0.36
323,Copiapo,CL,2022-11-10 23:01:05,-27.3667,-70.3333,293.16,47,78,2.3
324,Camacha,PT,2022-11-10 23:02:01,33.0833,-16.3333,290.83,82,20,2.06
325,Saint Anthony,US,2022-11-10 23:02:02,45.0205,-93.218,278.74,84,100,9.77
326,Oneonta,US,2022-11-10 23:02:02,42.4529,-75.0638,285.72,91,12,2.81
327,Impfondo,CG,2022-11-10 23:02:03,1.6381,18.0667,293.53,99,85,0.93
328,Phuket,TH,2022-11-10 23:00:10,8.0,98.25,302.64,88,20,0.51
329,Pimentel,PE,2022-11-10 23:02:04,-6.8367,-79.9342,290.81,84,33,7.34
330,Chimbarongo,CL,2022-11-10 23:02:05,-34.7,-71.05,290.22,52,100,2.06
331,Sovetskiy,RU,2022-11-10 23:02:05,61.3614,63.5842,269.31,96,90,2.75
332,Bud,US,2022-11-10 23:02:06,39.447,-86.1758,292.54,56,75,2.91
333,Golden,US,2022-11-10 23:00:08,39.7555,-105.2211,282.71,26,32,4.02
334,Kavaratti,IN,2022-11-10 23:02:06,10.5669,72.642,301.09,64,24,3.58
335,Katsuura,JP,2022-11-10 23:02:07,35.1333,140.3,290.66,61,2,6.12
336,Turukhansk,RU,2022-11-10 23:02:07,65.8167,87.9833,254.32,94,100,2.79
337,Quatre Cocos,MU,2022-11-10 23:02:08,-20.2078,57.7625,296.21,70,6,3.88
338,Roald,NO,2022-11-10 23:02:08,62.5833,6.1333,286.66,88,75,15.95
339,Santa Cruz De La Palma,ES,2022-11-10 23:02:09,28.6835,-17.7642,295.23,78,75,3.6
340,Riyadh,SA,2022-11-10 22:59:55,24.6877,46.7219,298.23,22,82,3.88
341,Touros,BR,2022-11-10 23:02:10,-5.1989,-35.4608,298.75,74,76,6.93
342,Novopokrovka,UA,2022-11-10 23:02:12,49.8425,36.5477,276.78,87,36,2.61
343,Gazanjyk,TM,2022-11-10 23:02:12,39.2446,55.5154,280.26,52,34,4.84
344,Naze,JP,2022-11-10 23:02:13,28.3667,129.4833,295.15,81,20,6.28
345,Vestmannaeyjar,IS,2022-11-10 23:02:13,63.4427,-20.2734,280.77,84,100,2.52
346,Nakhon Thai,TH,2022-11-10 23:02:14,17.1006,100.8374,292.66,83,80,1.27
347,Marsa Matruh,EG,2022-11-10 23:02:14,31.3525,27.2453,293.41,63,24,5.14
348,Temyasovo,RU,2022-11-10 23:02:15,52.9933,58.1014,272.13,96,100,4.67
349,Ponta Do Sol,PT,2022-11-10 23:02:15,32.6667,-17.1,292.99,82,66,0.41
350,Krutinka,RU,2022-11-10 23:02:17,56.0055,71.5113,273.24,95,100,4.27
351,Bonthe,SL,2022-11-10 23:02:18,7.5264,-12.505,299.28,83,51,2.82
352,Norman Wells,CA,2022-11-10 23:02:18,65.282,-126.8329,262.27,82,100,2.84
353,Oltu,TR,2022-11-10 23:02:18,40.5498,42.0013,280.18,86,94,1.26
354,Hartford,US,2022-11-10 23:01:04,41.7668,-72.7662,289.22,72,1,1.34
355,Tantoyuca,MX,2022-11-10 23:02:19,21.35,-98.2333,300.77,65,0,3.5
356,Safaga,EG,2022-11-10 23:02:19,26.7292,33.9365,295.04,50,2,5.88
357,Nanortalik,GL,2022-11-10 23:02:20,60.1432,-45.2371,270.63,72,100,6.06
358,At-Bashi,KG,2022-11-10 23:02:20,41.1702,75.8106,263.31,53,34,1.44
359,Kununurra,AU,2022-11-10 22:57:56,-15.7667,128.7333,302.14,79,22,4.12
360,Chatellerault,FR,2022-11-10 23:02:20,46.8,0.5333,279.57,1,62,2.15
361,Cam Ranh,VN,2022-11-10 23:02:21,11.9214,109.1591,300.13,78,40,4.12
362,Pisco,PE,2022-11-10 23:02:21,-13.7,-76.2167,290.94,84,5,3.77
363,Alice Town,BS,2022-11-10 23:02:21,25.7167,-79.3,298.61,83,38,7.12
364,Hambantota,LK,2022-11-10 23:02:22,6.1241,81.1185,298.69,82,100,2.3
365,Ilam,NP,2022-11-10 23:03:22,26.9167,87.9167,286.03,85,1,2.49
366,San Patricio,US,2022-11-10 23:03:22,28.017,-97.5169,300.55,64,14,5.15
367,Canutama,BR,2022-11-10 23:03:23,-6.5339,-64.3831,298.77,81,73,0.87
368,Baherden,TM,2022-11-10 23:03:23,38.4362,57.4316,281.17,49,2,2.87
369,Gusau,NG,2022-11-10 23:03:23,12.1628,6.6614,297.71,27,10,2.5
370,Segezha,RU,2022-11-10 23:03:24,63.7415,34.3222,278.96,93,100,4.09
371,Soyo,AO,2022-11-10 23:03:24,-6.1349,12.3689,298.14,81,62,2.49
372,Grand Gaube,MU,2022-11-10 23:03:25,-20.0064,57.6608,296.37,72,18,0.45
373,Padang,ID,2022-11-10 23:03:25,-0.9492,100.3543,297.53,89,100,1.62
374,Akdepe,TM,2022-11-10 23:00:49,42.0551,59.3788,276.19,64,13,3.61
375,Maamba,ZM,2022-11-10 23:03:25,-17.3667,27.15,295.47,73,31,0.68
376,Tilichiki,RU,2022-11-10 23:03:26,60.4667,166.1,267.87,86,100,4.22
377,Broken Hill,AU,2022-11-10 23:02:34,-31.95,141.4333,295.01,61,3,2.36
378,Ukiah,US,2022-11-10 23:00:15,39.1502,-123.2078,289.24,56,36,1.96
379,Pleven,BG,2022-11-10 23:03:26,43.4167,24.6167,281.12,87,40,2.06
380,Khash,IR,2022-11-10 23:03:26,28.2211,61.2158,287.13,41,34,0.53
381,Martin,US,2022-11-10 23:03:27,27.0837,-80.4164,299.8,88,29,3.87
382,Bani,DO,2022-11-10 23:03:27,18.2833,-70.3333,300.85,86,15,2.46
383,Caravelas,BR,2022-11-10 23:03:27,-17.7125,-39.2481,297.69,88,46,3.45
384,Kloulklubed,PW,2022-11-10 23:03:27,7.0419,134.2556,299.43,74,99,7.01
385,Char Bhadrasan,BD,2022-11-10 23:03:28,23.3167,90.2167,294.37,70,74,2.11
386,Oranjestad,AW,2022-11-10 23:03:28,12.524,-70.027,301.12,85,20,3.09
